utterance_id,Name,Age,Participant,Utterance,TokenisedUtt,TokenisedUttLower,TokenisedUttNoPunct,UttLen,UtterancesCyrillic,TokenisedUttCyr,UtterancesCyrillicCleaned,UtterancesCyrillicCleanedNormalised,Manually_corrected,utt_cyr_norm_lowercase_nopunct
UTT_000002,ALE,1;01.29,ALE,"mama, mama !","['mama', ',', 'mama', '!']","['mama', ',', 'mama', '!']","['mama', 'mama']",2,"Мама, мама !","['мама', 'мама']","Мама , мама !","Мама , мама !",,мама мама
UTT_000004,ALE,1;01.29,ALE,ej tam !,"['ej', 'tam', '!']","['ej', 'tam', '!']","['ej', 'tam']",2,Ей там !,"['ей', 'там']",Ей там !,Ей там !,,ей там
UTT_000014,ALE,1;01.29,ALE,na enna [: edna] .,"['na', 'edna', '.']","['na', 'edna', '.']","['na', 'edna']",2,На енна [: една] .,"['на', 'енна', 'една']",На енна .,На една .,,на една
UTT_000038,ALE,1;01.29,ALE,ne shte !,"['ne', 'shte', '!']","['ne', 'shte', '!']","['ne', 'shte']",2,Не ще !,"['не', 'ще']",Не ще !,Не ще !,,не ще
UTT_000047,ALE,1;01.29,ALE,ej tam !,"['ej', 'tam', '!']","['ej', 'tam', '!']","['ej', 'tam']",2,Ей там !,"['ей', 'там']",Ей там !,Ей там !,,ей там
UTT_000099,ALE,1;01.29,ALE,a mo mo .,"['a', 'mo', 'mo', '.']","['a', 'mo', 'mo', '.']","['a', 'mo', 'mo']",3,А мо мо .,"['а', 'мо', 'мо']",А мо мо .,А мо мо .,,а мо мо
UTT_000191,ALE,1;01.29,ALE,daj-daj de !,"['daj-daj', 'de', '!']","['daj-daj', 'de', '!']","['daj-daj', 'de']",2,Дай-дай де !,"['дай-дай', 'де']",Дай-дай де !,Дай-дай де !,,дай дай де
UTT_000207,ALE,1;01.29,ALE,ej tam !,"['ej', 'tam', '!']","['ej', 'tam', '!']","['ej', 'tam']",2,Ей там !,"['ей', 'там']",Ей там !,Ей там !,,ей там
UTT_000231,ALE,1;01.29,ALE,aa be !,"['aa', 'be', '!']","['aa', 'be', '!']","['aa', 'be']",2,Аа бе !,"['аа', 'бе']",Аа бе !,Аа бе !,,аа бе
UTT_000239,ALE,1;01.29,ALE,"+"" pate te .","['pate', 'te', '.']","['pate', 'te', '.']","['pate', 'te']",2,"+"" пате те .","['пате', 'те']",""" пате те .",""" пате те .", пате те .,пате те
UTT_000279,ALE,1;01.29,ALE,"daj, daj, daj !","['daj', ',', 'daj', ',', 'daj', '!']","['daj', ',', 'daj', ',', 'daj', '!']","['daj', 'daj', 'daj']",3,"Дай, дай, дай !","['дай', 'дай', 'дай']","Дай , дай , дай !","Дай , дай , дай !",,дай дай дай
UTT_000310,ALE,1;01.29,ALE,ne shte !,"['ne', 'shte', '!']","['ne', 'shte', '!']","['ne', 'shte']",2,Не ще !,"['не', 'ще']",Не ще !,Не ще !,,не ще
UTT_000316,ALE,1;01.29,ALE,ne shte !,"['ne', 'shte', '!']","['ne', 'shte', '!']","['ne', 'shte']",2,Не ще !,"['не', 'ще']",Не ще !,Не ще !,,не ще
UTT_000350,ALE,1;01.29,ALE,"mamo, mamo !","['mamo', ',', 'mamo', '!']","['mamo', ',', 'mamo', '!']","['mamo', 'mamo']",2,"Мамо, мамо !","['мамо', 'мамо']","Мамо , мамо !","Мамо , мамо !",,мамо мамо
UTT_000356,ALE,1;01.29,ALE,"mamo, mamo .","['mamo', ',', 'mamo', '.']","['mamo', ',', 'mamo', '.']","['mamo', 'mamo']",2,"Мамо, мамо .","['мамо', 'мамо']","Мамо , мамо .","Мамо , мамо .",,мамо мамо
UTT_000366,ALE,1;01.29,ALE,ej taka .,"['ej', 'taka', '.']","['ej', 'taka', '.']","['ej', 'taka']",2,Ей така .,"['ей', 'така']",Ей така .,Ей така .,,ей така
UTT_000379,ALE,1;01.29,ALE,ej tam .,"['ej', 'tam', '.']","['ej', 'tam', '.']","['ej', 'tam']",2,Ей там .,"['ей', 'там']",Ей там .,Ей там .,,ей там
UTT_000389,ALE,1;01.29,ALE,"teche, Teche .","['teche', ',', 'Teche', '.']","['teche', ',', 'teche', '.']","['teche', 'teche']",2,"Тече, тече .","['тече', 'тече']","Тече , тече .","Тече , тече .",,тече тече
UTT_000394,ALE,1;01.29,ALE,"tate, tate !","['tate', ',', 'tate', '!']","['tate', ',', 'tate', '!']","['tate', 'tate']",2,"Тате, тате !","['тате', 'тате']","Тате , тате !","Тате , тате !",,тате тате
UTT_000397,ALE,1;01.29,ALE,"pate, pate .","['pate', ',', 'pate', '.']","['pate', ',', 'pate', '.']","['pate', 'pate']",2,"Пате, пате .","['пате', 'пате']","Пате , пате .","Пате , пате .",,пате пате
UTT_000425,ALE,1;01.29,ALE,"tate [: Sashe], tati, tati .","['Sashe', ',', 'tati', ',', 'tati', '.']","['sashe', ',', 'tati', ',', 'tati', '.']","['sashe', 'tati', 'tati']",3,"Тате [: саше], тати, тати .","['тате', 'саше', 'тати', 'тати']","Тате , тати , тати .","саше тати , тати .",,саше тати тати
UTT_000438,ALE,1;01.29,ALE,a chete !,"['a', 'chete', '!']","['a', 'chete', '!']","['a', 'chete']",2,А чете !,"['а', 'чете']",А чете !,А чете !,,а чете
UTT_000454,ALE,1;01.29,ALE,"a-a, mama-a-a !","['a-a', ',', 'mama-a-a', '!']","['a-a', ',', 'mama-a-a', '!']","['a-a', 'mama-a-a']",2,"А-а, мама-а-а !","['а-а', 'мама-а-а']","А-а , мама-а-а !","А-а , мама-а-а !",,а а мама а а
UTT_000476,ALE,1;01.29,ALE,"mamo, mamo .","['mamo', ',', 'mamo', '.']","['mamo', ',', 'mamo', '.']","['mamo', 'mamo']",2,"Мамо, мамо .","['мамо', 'мамо']","Мамо , мамо .","Мамо , мамо .",,мамо мамо
UTT_000477,ALE,1;01.29,ALE,"daj, daj !","['daj', ',', 'daj', '!']","['daj', ',', 'daj', '!']","['daj', 'daj']",2,"Дай, дай !","['дай', 'дай']","Дай , дай !","Дай , дай !",,дай дай
UTT_000478,ALE,1;01.29,ALE,"mamo, mamo !","['mamo', ',', 'mamo', '!']","['mamo', ',', 'mamo', '!']","['mamo', 'mamo']",2,"Мамо, мамо !","['мамо', 'мамо']","Мамо , мамо !","Мамо , мамо !",,мамо мамо
UTT_000480,ALE,1;01.29,ALE,"mamo, mamo !","['mamo', ',', 'mamo', '!']","['mamo', ',', 'mamo', '!']","['mamo', 'mamo']",2,"Мамо, мамо !","['мамо', 'мамо']","Мамо , мамо !","Мамо , мамо !",,мамо мамо
UTT_000501,ALE,1;01.29,ALE,"teti ti, teti ti [: cheti ti] !","['teti', 'ti', ',', 'teti', 'cheti', 'ti', '!']","['teti', 'ti', ',', 'teti', 'cheti', 'ti', '!']","['teti', 'ti', 'teti', 'cheti', 'ti']",5,"Тети ти, тети ти [: чети ти] !","['тети', 'ти', 'тети', 'ти', 'чети', 'ти']","Тети ти , тети ти !","Тети ти , чети ти !",,тети ти чети ти
UTT_000514,ALE,1;01.29,ALE,"pati, djado, pati, pati, pati, pati .","['pati', ',', 'djado', ',', 'pati', ',', 'pati', ',', 'pati', ',', 'pati', '.']","['pati', ',', 'djado', ',', 'pati', ',', 'pati', ',', 'pati', ',', 'pati', '.']","['pati', 'djado', 'pati', 'pati', 'pati', 'pati']",6,"Пати, дядо, пати, пати, пати, пати .","['пати', 'дядо', 'пати', 'пати', 'пати', 'пати']","Пати , дядо , пати , пати , пати , пати .","Пати , дядо , пати , пати , пати , пати .",,пати дядо пати пати пати пати
UTT_000527,ALE,1;01.29,ALE,"mamo, mamo !","['mamo', ',', 'mamo', '!']","['mamo', ',', 'mamo', '!']","['mamo', 'mamo']",2,"Мамо, мамо !","['мамо', 'мамо']","Мамо , мамо !","Мамо , мамо !",,мамо мамо
UTT_000562,ALE,1;01.29,ALE,"ta-ta-ta, tatete [: tatence] .","['ta-ta-ta', ',', 'tatence', '.']","['ta-ta-ta', ',', 'tatence', '.']","['ta-ta-ta', 'tatence']",2,"Та-та-та, татете [: татенце] .","['та-та-та', 'татете', 'татенце']","Та-та-та , татете .","Та-та-та , татенце .","Та-та-та , татенце .",та та та татенце
UTT_000566,ALE,1;01.29,ALE,kako Tete .,"['kako', 'Tete', '.']","['kako', 'tete', '.']","['kako', 'tete']",2,Како тете .,"['како', 'тете']",Како тете .,Како тете .,,како тете
UTT_000585,ALE,1;01.29,ALE,"na, na, na .","['na', ',', 'na', ',', 'na', '.']","['na', ',', 'na', ',', 'na', '.']","['na', 'na', 'na']",3,"На, на, на .","['на', 'на', 'на']","На , на , на .","На , на , на .",,на на на
UTT_000638,ALE,1;01.29,ALE,"Chu, chuuk .","['Chu', ',', 'chuuk', '.']","['chu', ',', 'chuuk', '.']","['chu', 'chuuk']",2,"Чу, чуук .","['чу', 'чуук']","Чу , чуук .","Чу , чуук .",,чу чуук
UTT_000639,ALE,1;01.29,ALE,ej taka .,"['ej', 'taka', '.']","['ej', 'taka', '.']","['ej', 'taka']",2,Ей така .,"['ей', 'така']",Ей така .,Ей така .,,ей така
UTT_000664,ALE,1;01.29,ALE,ej tona .,"['ej', 'tona', '.']","['ej', 'tona', '.']","['ej', 'tona']",2,Ей тона .,"['ей', 'тона']",Ей тона .,Ей тона .,,ей тона
UTT_000666,ALE,1;01.29,ALE,kak baba .,"['kak', 'baba', '.']","['kak', 'baba', '.']","['kak', 'baba']",2,Как баба .,"['как', 'баба']",Как баба .,Как баба .,,как баба
UTT_000705,ALE,1;05.08,ALE,do ua do .,"['do', 'ua', 'do', '.']","['do', 'ua', 'do', '.']","['do', 'ua', 'do']",3,До уа до .,"['до', 'уа', 'до']",До уа до .,До уа до .,,до уа до
UTT_000726,ALE,1;05.08,ALE,a [: da] dodi [: dojde] !,"['da', 'dojde', '!']","['da', 'dojde', '!']","['da', 'dojde']",2,А [: да] доди [: дойде] !,"['а', 'да', 'доди', 'дойде']",А доди !,да дойде !,,да дойде
UTT_000747,ALE,1;05.08,ALE,majma [: mama] dodi [: da dojde] !,"['mama', 'da', 'dojde', '!']","['mama', 'da', 'dojde', '!']","['mama', 'da', 'dojde']",3,Майма [: мама] доди [: да дойде] !,"['майма', 'мама', 'доди', 'да', 'дойде']",Майма доди !,да дойде !,,да дойде
UTT_000766,ALE,1;05.08,ALE,"do, mi, sol !","['do', ',', 'mi', ',', 'sol', '!']","['do', ',', 'mi', ',', 'sol', '!']","['do', 'mi', 'sol']",3,"До, ми, сол !","['до', 'ми', 'сол']","До , ми , сол !","До , ми , сол !",,до ми сол
UTT_000836,ALE,1;05.08,ALE,"mamo, buja [: obuja] !","['mamo', ',', 'obuja', '!']","['mamo', ',', 'obuja', '!']","['mamo', 'obuja']",2,"Мамо, буя [: обуя] !","['мамо', 'буя', 'обуя']","Мамо , буя !","Мамо , обуя !",,мамо обуя
UTT_000869,ALE,1;05.08,ALE,toi [: da otvori] !,"['da', 'otvori', '!']","['da', 'otvori', '!']","['da', 'otvori']",2,Тои [: да отвори] !,"['тои', 'да', 'отвори']",Тои !,да отвори !,,да отвори
UTT_000870,ALE,1;05.08,ALE,mama toi [: Mama da otvori] !,"['mama', 'Mama', 'da', 'otvori', '!']","['mama', 'mama', 'da', 'otvori', '!']","['mama', 'mama', 'da', 'otvori']",4,Мама тои [: мама да отвори] !,"['мама', 'тои', 'мама', 'да', 'отвори']",Мама тои !,мама да отвори !,,мама да отвори
UTT_000876,ALE,1;05.08,ALE,doodi [: da dojde] !,"['da', 'dojde', '!']","['da', 'dojde', '!']","['da', 'dojde']",2,Дооди [: да дойде] !,"['дооди', 'да', 'дойде']",Дооди !,да дойде !,,да дойде
UTT_000877,ALE,1;05.08,ALE,mama dodi [: mama da dojde] !,"['mama', 'mama', 'da', 'dojde', '!']","['mama', 'mama', 'da', 'dojde', '!']","['mama', 'mama', 'da', 'dojde']",4,Мама доди [: мама да дойде] !,"['мама', 'доди', 'мама', 'да', 'дойде']",Мама доди !,мама да дойде !,,мама да дойде
UTT_000888,ALE,1;05.08,ALE,kaka Asja !,"['kaka', 'Asja', '!']","['kaka', 'asja', '!']","['kaka', 'asja']",2,Кака ася !,"['кака', 'ася']",Кака ася !,Кака ася !,,кака ася
UTT_000889,ALE,1;05.08,ALE,kaka Asja !,"['kaka', 'Asja', '!']","['kaka', 'asja', '!']","['kaka', 'asja']",2,Кака ася !,"['кака', 'ася']",Кака ася !,Кака ася !,,кака ася
UTT_000921,ALE,1;05.08,ALE,a popche [: kopche] .,"['a', 'kopche', '.']","['a', 'kopche', '.']","['a', 'kopche']",2,А попче [: копче] .,"['а', 'попче', 'копче']",А попче .,А копче .,,а копче
UTT_000928,ALE,1;05.08,ALE,"buta, buta, buta .","['buta', ',', 'buta', ',', 'buta', '.']","['buta', ',', 'buta', ',', 'buta', '.']","['buta', 'buta', 'buta']",3,"Бута, бута, бута .","['бута', 'бута', 'бута']","Бута , бута , бута .","Бута , бута , бута .",,бута бута бута
UTT_000930,ALE,1;05.08,ALE,"buta, buta, buta .","['buta', ',', 'buta', ',', 'buta', '.']","['buta', ',', 'buta', ',', 'buta', '.']","['buta', 'buta', 'buta']",3,"Бута, бута, бута .","['бута', 'бута', 'бута']","Бута , бута , бута .","Бута , бута , бута .",,бута бута бута
UTT_000937,ALE,1;05.08,ALE,"do, mi, sol .","['do', ',', 'mi', ',', 'sol', '.']","['do', ',', 'mi', ',', 'sol', '.']","['do', 'mi', 'sol']",3,"До, ми, сол .","['до', 'ми', 'сол']","До , ми , сол .","До , ми , сол .",,до ми сол
UTT_000942,ALE,1;05.08,ALE,"do, mi, sol .","['do', ',', 'mi', ',', 'sol', '.']","['do', ',', 'mi', ',', 'sol', '.']","['do', 'mi', 'sol']",3,"До, ми, сол .","['до', 'ми', 'сол']","До , ми , сол .","До , ми , сол .",,до ми сол
UTT_000944,ALE,1;05.08,ALE,a dado [: na djado] .,"['a', 'na', 'djado', '.']","['a', 'na', 'djado', '.']","['a', 'na', 'djado']",3,А дадо [: на дядо] .,"['а', 'дадо', 'на', 'дядо']",А дадо .,на дядо .,,на дядо
UTT_000994,ALE,1;05.08,ALE,"o-o , mama !","['o-o', ',', 'mama', '!']","['o-o', ',', 'mama', '!']","['o-o', 'mama']",2,"О-о , мама !","['о-о', 'мама']","О-о , мама !","О-о , мама !","О-о , мама !",о о мама
UTT_001000,ALE,1;05.08,ALE,a na-a .,"['a', 'na-a', '.']","['a', 'na-a', '.']","['a', 'na-a']",2,А на-а .,"['а', 'на-а']",А на-а .,А на-а .,,а на а
UTT_001002,ALE,1;05.08,ALE,na dadu [: djado] .,"['na', 'djado', '.']","['na', 'djado', '.']","['na', 'djado']",2,На даду [: дядо] .,"['на', 'даду', 'дядо']",На даду .,На дядо .,На дядо .,на дядо
UTT_001009,ALE,1;05.08,ALE,na dadu [: djado] Pashu [: Sasho] .,"['na', 'djado', 'Sasho', '.']","['na', 'djado', 'sasho', '.']","['na', 'djado', 'sasho']",3,На даду [: дядо] пашу [: сашо] .,"['на', 'даду', 'дядо', 'пашу', 'сашо']",На даду пашу .,На дядо сашо .,,на дядо сашо
UTT_001022,ALE,1;05.08,ALE,nama e [: njama ja] !,"['nama', 'njama', 'ja', '!']","['nama', 'njama', 'ja', '!']","['nama', 'njama', 'ja']",3,Нама е [: няма я] !,"['нама', 'е', 'няма', 'я']",Нама е !,няма я !,,няма я
UTT_001026,ALE,1;05.08,ALE,"a-a-a, mamo-o-o-o !","['a-a-a', ',', 'mamo-o-o-o', '!']","['a-a-a', ',', 'mamo-o-o-o', '!']","['a-a-a', 'mamo-o-o-o']",2,"А-а-а, мамо-о-о-о !","['а-а-а', 'мамо-о-о-о']","А-а-а , мамо-о-о-о !","А-а-а , мамо-о-о-о !",,а а а мамо о о о
UTT_001045,ALE,1;05.08,ALE,"mamo, mi mene [: vzemi mene] !","['mamo', ',', 'mi', 'vzemi', 'mene', '!']","['mamo', ',', 'mi', 'vzemi', 'mene', '!']","['mamo', 'mi', 'vzemi', 'mene']",4,"Мамо, ми мене [: вземи мене] !","['мамо', 'ми', 'мене', 'вземи', 'мене']","Мамо , ми мене !","Мамо , вземи мене !",,мамо вземи мене
UTT_001046,ALE,1;05.08,ALE,mi mene [: vzemi mene] !,"['mi', 'vzemi', 'mene', '!']","['mi', 'vzemi', 'mene', '!']","['mi', 'vzemi', 'mene']",3,Ми мене [: вземи мене] !,"['ми', 'мене', 'вземи', 'мене']",Ми мене !,вземи мене !,,вземи мене
UTT_001047,ALE,1;05.08,ALE,mi mene [: vzemi mene] !,"['mi', 'vzemi', 'mene', '!']","['mi', 'vzemi', 'mene', '!']","['mi', 'vzemi', 'mene']",3,Ми мене [: вземи мене] !,"['ми', 'мене', 'вземи', 'мене']",Ми мене !,вземи мене !,,вземи мене
UTT_001064,ALE,1;05.08,ALE,"babo, chaj !","['babo', ',', 'chaj', '!']","['babo', ',', 'chaj', '!']","['babo', 'chaj']",2,"Бабо, чай !","['бабо', 'чай']","Бабо , чай !","Бабо , чай !",,бабо чай
UTT_001065,ALE,1;05.08,ALE,"babo, chaj !","['babo', ',', 'chaj', '!']","['babo', ',', 'chaj', '!']","['babo', 'chaj']",2,"Бабо, чай !","['бабо', 'чай']","Бабо , чай !","Бабо , чай !",,бабо чай
UTT_001073,ALE,1;05.08,ALE,Ola [: ela] ti !,"['ela', 'ti', '!']","['ela', 'ti', '!']","['ela', 'ti']",2,Ола [: ела] ти !,"['ола', 'ела', 'ти']",Ола ти !,ела ти !,,ела ти
UTT_001074,ALE,1;05.08,ALE,Ola [: ela] ti !,"['ela', 'ti', '!']","['ela', 'ti', '!']","['ela', 'ti']",2,Ола [: ела] ти !,"['ола', 'ела', 'ти']",Ола ти !,ела ти !,,ела ти
UTT_001075,ALE,1;05.08,ALE,Ola [: ela] ti !,"['ela', 'ti', '!']","['ela', 'ti', '!']","['ela', 'ti']",2,Ола [: ела] ти !,"['ола', 'ела', 'ти']",Ола ти !,ела ти !,,ела ти
UTT_001078,ALE,1;05.08,ALE,Ola [: ela] ti !,"['ela', 'ti', '!']","['ela', 'ti', '!']","['ela', 'ti']",2,Ола [: ела] ти !,"['ола', 'ела', 'ти']",Ола ти !,ела ти !,,ела ти
UTT_001079,ALE,1;05.08,ALE,Ola [: ela] ti !,"['ela', 'ti', '!']","['ela', 'ti', '!']","['ela', 'ti']",2,Ола [: ела] ти !,"['ола', 'ела', 'ти']",Ола ти !,ела ти !,,ела ти
UTT_001150,ALE,1;05.08,ALE,"Do, do .","['Do', ',', 'do', '.']","['do', ',', 'do', '.']","['do', 'do']",2,"До, до .","['до', 'до']","До , до .","До , до .",,до до
UTT_001154,ALE,1;05.08,ALE,"kaka, kaka, Sashi .","['kaka', ',', 'kaka', ',', 'Sashi', '.']","['kaka', ',', 'kaka', ',', 'sashi', '.']","['kaka', 'kaka', 'sashi']",3,"Кака, кака, саши .","['кака', 'кака', 'саши']","Кака , кака , саши .","Кака , кака , саши .",,кака кака саши
UTT_001155,ALE,1;05.08,ALE,"mesi, mesi [: mersi] .","['mesi', ',', 'mersi', '.']","['mesi', ',', 'mersi', '.']","['mesi', 'mersi']",2,"Меси, меси [: мерси] .","['меси', 'меси', 'мерси']","Меси , меси .","Меси , мерси .",,меси мерси
UTT_001162,ALE,1;05.08,ALE,"a-u, a-u, a .","['a-u', ',', 'a-u', ',', 'a', '.']","['a-u', ',', 'a-u', ',', 'a', '.']","['a-u', 'a-u', 'a']",3,"А-у, а-у, а .","['а-у', 'а-у', 'а']","А-у , а-у , а .","А-у , а-у , а .","А-у , а-у , а .",а у а у а
UTT_001188,ALE,1;05.08,ALE,a [: na] voicheta [: vojnicheta] .,"['na', 'vojnicheta', '.']","['na', 'vojnicheta', '.']","['na', 'vojnicheta']",2,А [: на] воичета [: войничета] .,"['а', 'на', 'воичета', 'войничета']",А воичета .,на войничета .,,на войничета
UTT_001189,ALE,1;05.08,ALE,"+"" zajchenceto bjalo .","['zajchenceto', 'bjalo', '.']","['zajchenceto', 'bjalo', '.']","['zajchenceto', 'bjalo']",2,"+"" зайченцето бяло .","['зайченцето', 'бяло']",""" зайченцето бяло .",""" зайченцето бяло .",,зайченцето бяло
UTT_001199,ALE,1;05.08,ALE,a [: s] patetchi [: pastetche] .,"['s', 'pastetche', '.']","['s', 'pastetche', '.']","['s', 'pastetche']",2,А [: с] патетчи [: пастетче] .,"['а', 'с', 'патетчи', 'пастетче']",А патетчи .,с пастетче .,,с пастетче
UTT_001209,ALE,1;05.08,ALE,"chuk, chuk !","['chuk', ',', 'chuk', '!']","['chuk', ',', 'chuk', '!']","['chuk', 'chuk']",2,"Чук, чук !","['чук', 'чук']","Чук , чук !","Чук , чук !",,чук чук
UTT_001217,ALE,1;05.08,ALE,ika [: iskam] boda [: voda] !,"['iskam', 'voda', '!']","['iskam', 'voda', '!']","['iskam', 'voda']",2,Ика [: искам] бода [: вода] !,"['ика', 'искам', 'бода', 'вода']",Ика бода !,искам вода !,,искам вода
UTT_001219,ALE,1;05.08,ALE,pij boda .,"['pij', 'boda', '.']","['pij', 'boda', '.']","['pij', 'boda']",2,Пий бода .,"['пий', 'бода']",Пий бода .,Пий бода .,,пий бода
UTT_001220,ALE,1;05.08,ALE,"ikam [: iskam] tatkoto, kote, batkoto, kote, batkoto, kote !","['iskam', 'tatkoto', ',', 'kote', ',', 'batkoto', ',', 'kote', ',', 'batkoto', ',', 'kote', '!']","['iskam', 'tatkoto', ',', 'kote', ',', 'batkoto', ',', 'kote', ',', 'batkoto', ',', 'kote', '!']","['iskam', 'tatkoto', 'kote', 'batkoto', 'kote', 'batkoto', 'kote']",7,"Икам [: искам] таткото, коте, баткото, коте, баткото, коте !","['икам', 'искам', 'таткото', 'коте', 'баткото', 'коте', 'баткото', 'коте']","Икам таткото , коте , баткото , коте , баткото , коте !","искам таткото , коте , баткото , коте , баткото , коте !",,искам таткото коте баткото коте баткото коте
UTT_001221,ALE,1;05.08,ALE,"mitko, la [: ela] !","['mitko', ',', 'ela', '!']","['mitko', ',', 'ela', '!']","['mitko', 'ela']",2,"Митко, ла [: ела] !","['митко', 'ла', 'ела']","Митко , ла !","Митко , ела !",,митко ела
UTT_001222,ALE,1;05.08,ALE,"mitko, la [: ela] mi !","['mitko', ',', 'ela', 'mi', '!']","['mitko', ',', 'ela', 'mi', '!']","['mitko', 'ela', 'mi']",3,"Митко, ла [: ела] ми !","['митко', 'ла', 'ела', 'ми']","Митко , ла ми !","Митко , ела ми !",,митко ела ми
UTT_001228,ALE,1;05.08,ALE,nosi fiijka [: filijka] !,"['nosi', 'filijka', '!']","['nosi', 'filijka', '!']","['nosi', 'filijka']",2,Носи фиийка [: филийка] !,"['носи', 'фиийка', 'филийка']",Носи фиийка !,Носи филийка !,,носи филийка
UTT_001244,ALE,1;05.08,ALE,na ti go !,"['na', 'ti', 'go', '!']","['na', 'ti', 'go', '!']","['na', 'ti', 'go']",3,На ти го !,"['на', 'ти', 'го']",На ти го !,На ти го !,,на ти го
UTT_001250,ALE,1;05.08,ALE,tisi ajno [: trijset i edna] .,"['tisi', 'trijset', 'i', 'edna', '.']","['tisi', 'trijset', 'i', 'edna', '.']","['tisi', 'trijset', 'i', 'edna']",4,Тиси айно [: трийсет и една] .,"['тиси', 'айно', 'трийсет', 'и', 'една']",Тиси айно .,трийсет и една .,,трийсет и една
UTT_001252,ALE,1;05.08,ALE,tisi ajno [: trijset i edna] .,"['tisi', 'trijset', 'i', 'edna', '.']","['tisi', 'trijset', 'i', 'edna', '.']","['tisi', 'trijset', 'i', 'edna']",4,Тиси айно [: трийсет и една] .,"['тиси', 'айно', 'трийсет', 'и', 'една']",Тиси айно .,трийсет и една .,,трийсет и една
UTT_001264,ALE,1;05.08,ALE,ote enno [: oshte edno] !,"['ote', 'oshte', 'edno', '!']","['ote', 'oshte', 'edno', '!']","['ote', 'oshte', 'edno']",3,Оте енно [: още едно] !,"['оте', 'енно', 'още', 'едно']",Оте енно !,още едно !,,още едно
UTT_001266,ALE,1;05.08,ALE,oshe [: oshte] enno [: edno] !,"['oshte', 'edno', '!']","['oshte', 'edno', '!']","['oshte', 'edno']",2,Оше [: още] енно [: едно] !,"['оше', 'още', 'енно', 'едно']",Оше енно !,още едно !,,още едно
UTT_001271,ALE,1;05.08,ALE,pigi panna [: padna] .,"['pigi', 'padna', '.']","['pigi', 'padna', '.']","['pigi', 'padna']",2,Пиги панна [: падна] .,"['пиги', 'панна', 'падна']",Пиги панна .,Пиги падна .,,пиги падна
UTT_001272,ALE,1;05.08,ALE,pigi panna [: padna] .,"['pigi', 'padna', '.']","['pigi', 'padna', '.']","['pigi', 'padna']",2,Пиги панна [: падна] .,"['пиги', 'панна', 'падна']",Пиги панна .,Пиги падна .,,пиги падна
UTT_001275,ALE,1;05.08,ALE,panna [: padna] Pigi .,"['padna', 'Pigi', '.']","['padna', 'pigi', '.']","['padna', 'pigi']",2,Панна [: падна] пиги .,"['панна', 'падна', 'пиги']",Панна пиги .,падна пиги .,,падна пиги
UTT_001276,ALE,1;05.08,ALE,"mamo, daj Pigi !","['mamo', ',', 'daj', 'Pigi', '!']","['mamo', ',', 'daj', 'pigi', '!']","['mamo', 'daj', 'pigi']",3,"Мамо, дай пиги !","['мамо', 'дай', 'пиги']","Мамо , дай пиги !","Мамо , дай пиги !",,мамо дай пиги
UTT_001277,ALE,1;05.08,ALE,"mamo, daj Pigi !","['mamo', ',', 'daj', 'Pigi', '!']","['mamo', ',', 'daj', 'pigi', '!']","['mamo', 'daj', 'pigi']",3,"Мамо, дай пиги !","['мамо', 'дай', 'пиги']","Мамо , дай пиги !","Мамо , дай пиги !",,мамо дай пиги
UTT_001278,ALE,1;05.08,ALE,"mamo, daj Miki !","['mamo', ',', 'daj', 'Miki', '!']","['mamo', ',', 'daj', 'miki', '!']","['mamo', 'daj', 'miki']",3,"Мамо, дай мики !","['мамо', 'дай', 'мики']","Мамо , дай мики !","Мамо , дай мики !",,мамо дай мики
UTT_001279,ALE,1;05.08,ALE,"mamo, daj Miki !","['mamo', ',', 'daj', 'Miki', '!']","['mamo', ',', 'daj', 'miki', '!']","['mamo', 'daj', 'miki']",3,"Мамо, дай мики !","['мамо', 'дай', 'мики']","Мамо , дай мики !","Мамо , дай мики !",,мамо дай мики
UTT_001283,ALE,1;05.08,ALE,mecho Pin [: Rykspin] .,"['mecho', 'Rykspin', '.']","['mecho', 'rykspin', '.']","['mecho', 'rykspin']",2,Мечо пин [: ръкспин] .,"['мечо', 'пин', 'ръкспин']",Мечо пин .,Мечо ръкспин .,,мечо ръкспин
UTT_001290,ALE,1;05.08,ALE,"da, da .","['da', ',', 'da', '.']","['da', ',', 'da', '.']","['da', 'da']",2,"Да, да .","['да', 'да']","Да , да .","Да , да .",,да да
UTT_001292,ALE,1;05.08,ALE,vak unak [: vlak junak] .,"['vak', 'vlak', 'junak', '.']","['vak', 'vlak', 'junak', '.']","['vak', 'vlak', 'junak']",3,Вак унак [: влак йунак] .,"['вак', 'унак', 'влак', 'йунак']",Вак унак .,влак йунак .,,влак йунак
UTT_001294,ALE,1;05.08,ALE,"mamo, kuche .","['mamo', ',', 'kuche', '.']","['mamo', ',', 'kuche', '.']","['mamo', 'kuche']",2,"Мамо, куче .","['мамо', 'куче']","Мамо , куче .","Мамо , куче .",,мамо куче
UTT_001297,ALE,1;05.08,ALE,I mamata .,"['I', 'mamata', '.']","['i', 'mamata', '.']","['i', 'mamata']",2,И мамата .,"['и', 'мамата']",И мамата .,И мамата .,И мамата .,и мамата
